Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-01 00:00:00-05:00,39.994436476965326,40.297301174025876,39.862279246067374,40.09355545043945,7428100,0.0,0.0
2010-03-02 00:00:00-05:00,40.29729377976205,40.69927737653562,40.203682600103086,40.374385833740234,9257200,0.0,0.0
2010-03-03 00:00:00-05:00,40.545093944201504,40.66623981536793,40.23121791490773,40.2697639465332,8194200,0.0,0.0
2010-03-04 00:00:00-05:00,40.23674075680398,40.473524811504475,40.03850274816153,40.24224853515625,9419900,0.0,0.0
2010-03-05 00:00:00-05:00,40.501040836318616,41.00764697994545,40.47901393426502,40.91403579711914,8750200,0.0,0.0
2010-03-08 00:00:00-05:00,41.018661300534454,41.23341835960513,40.83143892132506,41.101261138916016,6474000,0.0,0.0
2010-03-09 00:00:00-05:00,40.91403579711914,41.24993870133306,40.74883613231813,40.91403579711914,8480100,0.0,0.0
2010-03-10 00:00:00-05:00,40.825952360831714,40.93057915723248,40.33586505327733,40.72683334350586,14652900,0.0,0.0
2010-03-11 00:00:00-05:00,40.7873780794844,40.79838942880842,40.50103678384248,40.743324279785156,7024700,0.0,0.0
2010-03-12 00:00:00-05:00,40.842457067816454,40.88100310531407,40.47902360015363,40.594661712646484,7681900,0.0,0.0
2010-03-15 00:00:00-04:00,40.479008565867034,40.54508506206266,40.11557103198535,40.512046813964844,8807600,0.0,0.0
2010-03-16 00:00:00-04:00,40.693773494194005,40.81491936237919,40.42395127945571,40.73782730102539,9828300,0.0,0.0
2010-03-17 00:00:00-04:00,40.84796414958063,41.33254349861628,40.8369527967129,41.1177864074707,10292000,0.0,0.0
2010-03-18 00:00:00-04:00,41.21690052350864,41.33804639677017,40.880997584448025,41.16734313964844,9916100,0.0,0.0
2010-03-19 00:00:00-04:00,41.28849792480469,41.387616915121825,40.688276205327796,41.28849792480469,16610700,0.0,0.0
2010-03-22 00:00:00-04:00,40.84246715210373,41.23343540074176,40.74885592381097,41.002159118652344,9317900,0.0,0.0
2010-03-23 00:00:00-04:00,40.98563675008332,41.18387474800325,40.765371841149665,41.17285919189453,8006700,0.0,0.0
2010-03-24 00:00:00-04:00,40.89752285876888,41.02417652745008,40.62770059217351,40.71030044555664,8997600,0.0,0.0
2010-03-25 00:00:00-04:00,40.9691128759305,41.09025877188446,40.57814470339021,40.63871765136719,10510300,0.0,0.0
2010-03-26 00:00:00-04:00,40.74884982495854,41.23342922936266,40.64973083301186,40.985633850097656,10411500,0.0,0.0
2010-03-29 00:00:00-04:00,41.08474436601666,41.54179319021244,41.01866365128391,41.42615509033203,8818000,0.0,0.0
2010-03-30 00:00:00-04:00,41.44817546284815,41.574829108661824,41.27747221089268,41.464698791503906,6378100,0.0,0.0
2010-03-31 00:00:00-04:00,41.55832328399495,41.92726458589433,41.34356615595181,41.756561279296875,9875500,0.0,0.0
2010-04-01 00:00:00-04:00,42.070433490267824,42.47241302024479,42.0373910266564,42.230125427246094,7859300,0.0,0.0
2010-04-05 00:00:00-04:00,42.38431770191212,42.81383200026879,42.25216042577254,42.76427459716797,8108600,0.0,0.0
2010-04-06 00:00:00-04:00,42.71471080886607,42.95149485882828,42.5109650259485,42.885414123535156,6490000,0.0,0.0
2010-04-07 00:00:00-04:00,42.76976397146048,42.85787159376404,42.37879585019445,42.60456848144531,9431400,0.0,0.0
