Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-01 00:00:00-05:00,13.284278840544667,13.379507313141556,13.149372720635457,13.26047134399414,170931100,0.0,0.0
2010-03-02 00:00:00-05:00,13.252535397754219,13.331890682632537,13.00652917109531,13.062078475952148,183048600,0.0,0.0
2010-03-03 00:00:00-05:00,13.077963500610062,13.19707185290304,12.9667973206306,12.998559951782227,154950200,0.01,0.0
2010-03-04 00:00:00-05:00,13.062080292744387,13.101782056803401,12.728580325262929,13.022377014160156,157746500,0.0,0.0
2010-03-05 00:00:00-05:00,13.117663683346128,13.300294225645043,13.062080606518219,13.260592460632324,172469000,0.0,0.0
2010-03-08 00:00:00-05:00,13.300298102985662,13.427345605493917,13.252655668176489,13.292357444763184,127705100,0.0,0.0
2010-03-09 00:00:00-05:00,13.20500726897432,13.490864810551516,13.133544398105206,13.339995384216309,167779500,0.0,0.0
2010-03-10 00:00:00-05:00,13.50674892663859,13.776725213189488,13.490867612247243,13.586153984069824,222932200,0.0,0.0
2010-03-11 00:00:00-05:00,13.64173670379814,13.721141759098307,13.546450334532846,13.594094276428223,145079600,0.0,0.0
2010-03-12 00:00:00-05:00,13.705263921642784,13.737025043104177,13.244716301508765,13.379704475402832,171456700,0.0,0.0
2010-03-15 00:00:00-04:00,13.292358740963776,13.427346914857843,13.173251885063326,13.379704475402832,120308200,0.0,0.0
2010-03-16 00:00:00-04:00,13.474981995195751,13.554387027272378,13.419398927099616,13.522625923156738,107411800,0.0,0.0
2010-03-17 00:00:00-04:00,13.633788879873679,13.737014337333033,13.522622769605963,13.713193893432617,134463900,0.0,0.0
2010-03-18 00:00:00-04:00,13.729082927110072,13.752903384418955,13.482927095064499,13.562332153320312,123986800,0.0,0.0
2010-03-19 00:00:00-04:00,13.355877876281738,13.681437209853861,13.292354140817062,13.355877876281738,178218800,0.0,0.0
2010-03-22 00:00:00-04:00,13.197070074541767,13.474985487040135,13.181188761106029,13.467044830322266,113667800,0.0,0.0
2010-03-23 00:00:00-04:00,13.56233089326148,13.673497055776004,13.451164730746957,13.602032661437988,131261400,0.0,0.0
2010-03-24 00:00:00-04:00,13.594090859991809,14.078458697994224,13.57820955001794,13.951411247253418,270410600,0.0,0.0
2010-03-25 00:00:00-04:00,14.165806030265783,14.570770394387901,14.054639876613722,14.086400985717773,315304700,0.0,0.0
2010-03-26 00:00:00-04:00,14.276970341662922,14.475482170154981,14.094339822936242,14.213446617126465,220970700,0.0,0.0
2010-03-29 00:00:00-04:00,14.427838090002375,14.451660051900713,14.11021950398228,14.324612617492676,152539700,0.0,0.0
2010-03-30 00:00:00-04:00,14.34050002618951,14.388143975286733,14.030821929686008,14.102286338806152,144373000,0.0,0.0
2010-03-31 00:00:00-04:00,14.046704319471434,14.276977366268905,14.030823001892077,14.173751831054688,114280900,0.0,0.0
2010-04-01 00:00:00-04:00,14.30873130956045,14.372255026764469,14.205504322525867,14.324612617492676,95607200,0.0,0.0
2010-04-05 00:00:00-04:00,14.419900076000824,14.491364460254504,14.30873392917295,14.396078109741211,107989300,0.0,0.0
2010-04-06 00:00:00-04:00,14.419902555573316,14.721641455313248,14.372260129386904,14.681938171386719,160316600,0.0,0.0
2010-04-07 00:00:00-04:00,14.753401255079744,14.975735081707395,14.713699489211546,14.785163879394531,233522300,0.0,0.0
2010-04-08 00:00:00-04:00,14.761343283767037,14.959855160617561,14.539009436465296,14.808985710144043,164305500,0.0,0.0
2010-04-09 00:00:00-04:00,14.943971631106816,14.967793598025738,14.689876708739146,14.761341094970703,135480600,0.0,0.0
2010-04-12 00:00:00-04:00,14.83280445165645,14.943970593844957,14.769280725473717,14.816923141479492,128319000,0.0,0.0
2010-04-13 00:00:00-04:00,14.777222920216833,14.864567106240388,14.681936563752199,14.824865341186523,113687800,0.0,0.0
2010-04-14 00:00:00-04:00,15.071027513594368,15.420408984337925,15.023385067660353,15.40452766418457,246624700,0.0,0.0
2010-04-15 00:00:00-04:00,15.587146292964313,15.769778304963575,15.372754694180202,15.468039512634277,240100000,0.0,0.0
2010-04-16 00:00:00-04:00,15.460104835006637,15.468045492034868,14.332557283930763,14.618414878845215,589061800,0.0,0.0
2010-04-19 00:00:00-04:00,14.372257532368515,14.808982974967567,14.189627002883467,14.602530479431152,358828000,0.0,0.0
2010-04-20 00:00:00-04:00,14.92014466773226,14.951905761905437,14.642227899725372,14.777215957641602,200544700,0.0,0.0
2010-04-21 00:00:00-04:00,14.824862348032408,15.01543350795992,14.380196308201548,14.51518440246582,201891300,0.0,0.0
2010-04-22 00:00:00-04:00,14.316677129285202,14.769283966989526,14.25315338916048,14.721641540527344,219472400,0.0,0.0
2010-04-23 00:00:00-04:00,14.61047349366455,14.71370051536149,14.515188643125489,14.634295463562012,145428400,0.0,0.0
2010-04-26 00:00:00-04:00,14.618422089866119,14.642244072701795,14.316684546578635,14.332564353942871,160873000,0.0,0.0
2010-04-27 00:00:00-04:00,14.221388645962499,14.435781804932837,13.824364950621222,13.872007369995117,259438600,0.0,0.0
2010-04-28 00:00:00-04:00,14.014935153513942,14.261089403185718,13.90376901131219,14.118162155151367,195287800,0.0,0.0
2010-04-29 00:00:00-04:00,14.324612141672263,14.610468102332634,14.284908873160523,14.531063079833984,177296300,0.0,0.0
2010-04-30 00:00:00-04:00,14.515192359997165,14.531072162803053,13.983180345592585,14.157870292663574,231536200,0.0,0.0
2010-05-03 00:00:00-04:00,14.19756539615163,14.411958535749868,14.11816187587827,14.340494155883789,150747100,0.0,0.0
2010-05-04 00:00:00-04:00,14.110220719827835,14.22138685588258,13.87994627854299,13.943470001220703,183242300,0.0,0.0
2010-05-05 00:00:00-04:00,13.657615458277801,14.165805293721569,13.4114596815252,13.91965103149414,195023300,0.0,0.0
2010-05-06 00:00:00-04:00,13.87995059609883,13.983177624138483,12.307736834872236,12.927094459533691,465091500,0.0,0.0
2010-05-07 00:00:00-04:00,13.085903288296624,13.332059119777606,12.665058297936698,12.847689628601074,388118300,0.0,0.0
2010-05-10 00:00:00-04:00,13.681437412514443,13.808484885325724,13.506747516030268,13.737020492553711,268476800,0.0,0.0
2010-05-11 00:00:00-04:00,13.562328856580708,13.887888153219416,13.474983162278809,13.625852584838867,188202400,0.0,0.0
2010-05-12 00:00:00-04:00,13.713199087204982,13.760841507574693,13.490865267937606,13.554388999938965,179359300,0.0,0.0
2010-05-13 00:00:00-04:00,13.522631605343049,13.641738446243972,13.379702790451681,13.395584106445312,135257500,0.0,0.0
2010-05-14 00:00:00-04:00,13.268532939248335,13.276473595956206,12.800046309687106,12.974736213684082,212906900,0.0,0.0
2010-05-17 00:00:00-04:00,13.014435705442397,13.062079637352936,12.585650919923546,12.982674598693848,181966800,0.0,0.0
2010-05-18 00:00:00-04:00,13.268530694683701,13.300293316142083,12.442722225592734,12.665055274963379,216050700,0.0,0.0
2010-05-19 00:00:00-04:00,12.54594888318258,13.070019280893524,12.54594888318258,12.950912475585938,260711100,0.0,0.0
2010-05-20 00:00:00-04:00,12.672998951391913,12.744462594921469,12.13304637408356,12.148927688598633,301263900,0.0,0.0
2010-05-21 00:00:00-04:00,11.878951487133914,12.704760916410057,11.871010829818095,12.696820259094238,266468500,0.0,0.0
2010-05-24 00:00:00-04:00,12.688876100388605,12.768281137110113,12.220388806971876,12.228328704833984,170656700,0.0,0.0
2010-05-25 00:00:00-04:00,11.839248595872014,12.339498632533713,11.75190363985657,12.299796104431152,263919800,0.0,0.0
2010-05-26 00:00:00-04:00,12.633295119448395,12.784164562730828,12.212450172618114,12.283914566040039,225933000,0.0,0.0
2010-05-27 00:00:00-04:00,12.553892125348842,12.863570943120914,12.379201451944384,12.847689628601074,163490700,0.0,0.0
2010-05-28 00:00:00-04:00,12.83974788885129,12.847688545441752,12.474486015579688,12.498307228088379,160778500,0.0,0.0
2010-06-01 00:00:00-04:00,12.371260617220784,12.688879330433831,12.22833181764354,12.260093688964844,126185400,0.0,0.0
2010-06-02 00:00:00-04:00,12.37927857870196,12.649429838412972,12.19652964287012,12.625593185424805,127114500,0.01,0.0
2010-06-03 00:00:00-04:00,12.68121002522689,12.768611575708901,12.466677913470951,12.562026023864746,124229100,0.0,0.0
2010-06-04 00:00:00-04:00,12.315711482648533,12.498460386088782,12.117070974863879,12.196527481079102,148415800,0.0,0.0
2010-06-07 00:00:00-04:00,12.204470444391204,12.23625288990707,11.735679562470516,11.783352851867676,158959100,0.0,0.0
2010-06-08 00:00:00-04:00,11.823081776588642,12.196526101142593,11.751571080636468,12.180634498596191,167648900,0.0,0.0
2010-06-09 00:00:00-04:00,12.260090497810351,12.307763788006408,11.870754586525024,11.926374435424805,150844900,0.0,0.0
2010-06-10 00:00:00-04:00,12.132963362577064,12.299820672446103,12.0058327928738,12.283929824829102,124056500,0.0,0.0
2010-06-11 00:00:00-04:00,12.180630563842014,12.474618296202646,12.164739724182205,12.395162582397461,115114300,0.0,0.0
2010-06-14 00:00:00-04:00,12.474621720601782,12.546132413083944,12.228307955111308,12.2441987991333,120504600,0.0,0.0
2010-06-15 00:00:00-04:00,12.363385307403647,12.58586245980325,12.164744803322796,12.55408000946045,129815000,0.0,0.0
2010-06-16 00:00:00-04:00,12.47462364436037,12.689155754890663,12.43489539154883,12.609699249267578,110926700,0.0,0.0
2010-06-17 00:00:00-04:00,12.681211965924222,12.768613529781925,12.387224060853566,12.56997299194336,127136400,0.0,0.0
2010-06-18 00:00:00-04:00,12.617647054436162,12.641483706805806,12.5064080804553,12.56997299194336,105721700,0.0,0.0
2010-06-21 00:00:00-04:00,12.73683332431717,12.792452438948393,12.514355350285062,12.546137809753418,109114600,0.0,0.0
2010-06-22 00:00:00-04:00,12.538191426663843,12.64148460460622,12.363388286533889,12.379279136657715,108235700,0.0,0.0
2010-06-23 00:00:00-04:00,12.395166416723425,12.482567956271879,12.14885188490025,12.260090827941895,132920800,0.0,0.0
2010-06-24 00:00:00-04:00,12.132965778361784,12.164748237677417,11.90254200113145,11.934325218200684,167776300,0.0,0.0
2010-06-25 00:00:00-04:00,12.12501597191194,12.411058011336882,12.005831220503202,12.252145767211914,175269500,0.0,0.0
2010-06-28 00:00:00-04:00,12.315712416627024,12.35544067274748,12.085289440432527,12.109126091003418,110641800,0.0,0.0
2010-06-29 00:00:00-04:00,11.926375620472456,11.958158069678941,11.481420573828297,11.576767921447754,201991800,0.0,0.0
2010-06-30 00:00:00-04:00,11.616496722821775,11.759518129904462,11.36223711712224,11.417856216430664,138978000,0.0,0.0
2010-07-01 00:00:00-04:00,11.378126071882106,11.401963474268292,10.726585561725038,11.139758110046387,256787300,0.0,0.0
2010-07-02 00:00:00-04:00,11.203324740068307,11.203324740068307,10.869608632389445,10.99673843383789,140988600,0.0,0.0
2010-07-06 00:00:00-04:00,11.227165099440588,11.370186552221247,10.988796264057374,11.17154598236084,120153500,0.0,0.0
2010-07-07 00:00:00-04:00,11.219217472132831,11.703900111060305,11.203326623157487,11.688009262084961,150021000,0.0,0.0
2010-07-08 00:00:00-04:00,11.823082498597431,11.870755793641303,11.600605353634853,11.807190895080566,132297400,0.0,0.0
2010-07-09 00:00:00-04:00,11.807193091402578,12.021725232266409,11.719791529061853,12.005833625793457,86584400,0.0,0.0
2010-07-12 00:00:00-04:00,11.974047205230049,12.117068585109099,11.894591472438663,12.085286140441895,92146300,0.0,0.0
2010-07-13 00:00:00-04:00,12.299818444245162,12.490513885377476,12.236253549785497,12.450785636901855,130720700,0.0,0.0
2010-07-14 00:00:00-04:00,12.395166543687976,12.490513885377476,12.25214515227707,12.450785636901855,115645600,0.0,0.0
2010-07-15 00:00:00-04:00,12.442840010043053,12.466676656361171,11.966103294914067,12.22830867767334,177237600,0.0,0.0
