Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-01 00:00:00-05:00,28.45167146965774,28.553213088934594,28.03197110244733,28.316286087036133,34606800,0.0,0.0
2010-03-02 00:00:00-05:00,28.417819629991346,28.702134559613604,27.9981193439215,28.174121856689453,33891600,0.0,0.0
2010-03-03 00:00:00-05:00,28.194422074750353,28.471966092157835,27.984570712394735,28.113187789916992,27562500,0.0,0.0
2010-03-04 00:00:00-05:00,28.37042712507514,28.485507747972058,28.201192889639874,28.377195358276367,25450700,0.0,0.0
2010-03-05 00:00:00-05:00,28.647976896321577,29.02029177226502,28.559974353251665,28.979677200317383,34790800,0.0,0.0
2010-03-08 00:00:00-05:00,29.00673857829624,29.128587399350472,28.749504473678417,28.83073616027832,28524900,0.0,0.0
2010-03-09 00:00:00-05:00,28.695356627941802,28.986439720293912,28.465197963810123,28.71566390991211,37107100,0.0,0.0
2010-03-10 00:00:00-05:00,29.02028449776952,29.43998723962863,28.979669936002708,29.060901641845703,40903700,0.0,0.0
2010-03-11 00:00:00-05:00,29.047369276456205,29.243681644523974,28.972905786340156,29.23014259338379,30119600,0.0,0.0
2010-03-12 00:00:00-05:00,29.338448332238574,29.47383624246582,29.006748081297296,29.20983123779297,31367300,0.0,0.0
2010-03-15 00:00:00-04:00,29.054143810392006,29.250456221024244,28.837524109801446,29.155685424804688,29142000,0.0,0.0
2010-03-16 00:00:00-04:00,29.34521666550635,29.365526530610747,28.898438367853775,29.270755767822266,28553800,0.0,0.0
2010-03-17 00:00:00-04:00,29.31814267511986,29.85969176374659,29.291064575111086,29.6430721282959,32918800,0.0,0.0
2010-03-18 00:00:00-04:00,29.615997917475966,29.64307602104065,29.209836693246043,29.541534423828125,26012000,0.0,0.0
2010-03-19 00:00:00-04:00,29.412918090820312,29.710769491055576,29.196298421138273,29.412918090820312,37014400,0.0,0.0
2010-03-22 00:00:00-04:00,29.155678961253066,29.643074470685896,29.135371675796684,29.609228134155273,23257200,0.0,0.0
2010-03-23 00:00:00-04:00,29.683693853773015,30.28617010385239,29.636308458486262,30.177860260009766,33735700,0.0,0.0
2010-03-24 00:00:00-04:00,30.083070901697678,30.441849166907318,29.920607513418105,30.421539306640625,35849200,0.0,0.0
2010-03-25 00:00:00-04:00,30.44861739879022,31.1729395787834,30.387692982608126,30.421539306640625,45019400,0.0,0.0
2010-03-26 00:00:00-04:00,30.489248967643995,31.064644495459387,30.32001468507356,30.475709915161133,39727000,0.0,0.0
2010-03-29 00:00:00-04:00,30.631394656192548,30.719397176041483,30.096613886639584,30.367389678955078,30628400,0.0,0.0
2010-03-30 00:00:00-04:00,30.394479947695014,30.496018973747894,30.028933256359764,30.177860260009766,30296300,0.0,0.0
2010-03-31 00:00:00-04:00,29.99508491988855,30.462170606218905,29.954467762781924,30.292936325073242,39043000,0.0,0.0
2010-04-01 00:00:00-04:00,30.516568029457147,30.70632415736482,30.48946222706873,30.618223190307617,23894600,0.05,0.0
2010-04-05 00:00:00-04:00,30.685991471490496,30.76731663397825,30.353922772858922,30.726654052734375,21342400,0.0,0.0
2010-04-06 00:00:00-04:00,30.652110173943996,31.133272464037162,30.597895979031286,31.06550407409668,28192100,0.0,0.0
2010-04-07 00:00:00-04:00,31.05872398857807,31.20781494293865,30.50979079900163,30.713098526000977,28890100,0.0,0.0
2010-04-08 00:00:00-04:00,30.604685350365532,31.153618858928333,30.367493295233185,31.011301040649414,28869900,0.0,0.0
2010-04-09 00:00:00-04:00,31.092612926191144,31.323029074690496,30.80120419175966,31.160381317138672,22881200,0.0,0.0
