Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-01 00:00:00-05:00,20.478820138130974,20.72485555012725,20.341330816301955,20.399221420288086,9220800,0.0,0.0
2010-03-02 00:00:00-05:00,20.536710513661557,20.927473121386654,20.50052940415554,20.768274307250977,13052300,0.0,0.0
2010-03-03 00:00:00-05:00,20.724861971949593,20.87682571713884,20.471591363669678,20.49329948425293,17662800,0.0,0.0
2010-03-04 00:00:00-05:00,20.543948662169395,21.187983228842857,20.543948662169395,21.13009262084961,20645400,0.0,0.0
2010-03-05 00:00:00-05:00,21.36889341815817,21.52809225899213,21.180748580688345,21.28205680847168,18016100,0.0,0.0
2010-03-08 00:00:00-05:00,21.36165936089496,21.520858219927277,21.22416862159995,21.40507698059082,11056900,0.0,0.0
2010-03-09 00:00:00-05:00,21.311001748629625,21.354419361209928,20.956420208523916,21.021547317504883,20072800,0.0,0.0
2010-03-10 00:00:00-05:00,21.144568918679305,21.926092989712878,20.862352314762568,21.687294006347656,29179500,0.0,0.0
2010-03-11 00:00:00-05:00,21.658347387634862,21.795838116953178,21.441256544465762,21.723474502563477,14993600,0.0,0.0
2010-03-12 00:00:00-05:00,21.817546974357416,22.280673294010878,21.585984504641278,21.643875122070312,19440400,0.0,0.0
2010-03-15 00:00:00-04:00,21.54256324287097,21.70899856730058,21.18798309856491,21.448490142822266,17780600,0.0,0.0
2010-03-16 00:00:00-04:00,21.520859670424517,22.012930660880468,21.376133801610106,21.933330535888672,16673100,0.0,0.0
2010-03-17 00:00:00-04:00,22.092525607835537,22.193833830283182,21.752417066382417,21.911617279052734,18425700,0.0,0.0
2010-03-18 00:00:00-04:00,21.853733835125745,21.96951509309498,21.49191705891652,21.766897201538086,16285100,0.0,0.0
2010-03-19 00:00:00-04:00,21.441251754760742,21.860958968198332,21.347180043223364,21.441251754760742,24666000,0.0,0.0
2010-03-22 00:00:00-04:00,21.202459083485486,21.520858181198374,21.04326022473966,21.4195499420166,12571400,0.0,0.0
2010-03-23 00:00:00-04:00,21.441258725905712,21.520858847855035,21.238642241265662,21.368896484375,12139800,0.0,0.0
2010-03-24 00:00:00-04:00,21.289293909565476,21.477438752354917,21.17351268019061,21.25311279296875,12954600,0.0,0.0
2010-03-25 00:00:00-04:00,21.376136040320343,21.557044430450794,20.891301499561877,20.920246124267578,21705900,0.0,0.0
2010-03-26 00:00:00-04:00,21.04326454018961,21.144572800147188,20.681447748659373,20.876829147338867,18225900,0.0,0.0
2010-03-29 00:00:00-04:00,21.187981247888782,21.419543658212017,20.98536344874553,21.296525955200195,15036000,0.0,0.0
2010-03-30 00:00:00-04:00,21.20968505575975,21.31822974103714,20.855105014402643,21.13732147216797,14466600,0.0,0.0
2010-03-31 00:00:00-04:00,20.94919115970249,21.354425548379137,20.84064502647036,21.195226669311523,12761400,0.0,0.0
2010-04-01 00:00:00-04:00,21.318236061661935,21.614926980375913,21.05049251727603,21.13009262084961,17770400,0.0,0.0
2010-04-05 00:00:00-04:00,21.18799016841462,21.33995254658533,21.07944403518249,21.195226669311523,11429600,0.0,0.0
2010-04-06 00:00:00-04:00,21.16628380021797,21.434028852167813,20.956429383794898,21.24588394165039,13642100,0.0,0.0
2010-04-07 00:00:00-04:00,21.20969408259564,21.976746462816855,21.166276466050277,21.723474502563477,21879400,0.0,0.0
2010-04-08 00:00:00-04:00,21.636641794595196,22.39645781249965,21.513624041994746,22.345802307128906,20867700,0.0,0.0
2010-04-09 00:00:00-04:00,22.504998003602676,22.758269958252864,22.25172604895249,22.418161392211914,18779900,0.0,0.0
2010-04-12 00:00:00-04:00,22.533941324564918,22.656959045164257,22.251724769163335,22.38197898864746,13093600,0.0,0.0
2010-04-13 00:00:00-04:00,22.309622731550185,22.4254039914173,21.998460078074253,22.056350708007812,13988600,0.0,0.0
2010-04-14 00:00:00-04:00,22.39645572253467,22.758272445805204,22.07082011950268,22.533945083618164,28735600,0.0,0.0
2010-04-15 00:00:00-04:00,22.512239064332856,22.58460131156256,22.237257556062954,22.345802307128906,15022200,0.0,0.0
2010-04-16 00:00:00-04:00,22.251729777492997,22.280675779547202,20.746572176208016,21.101152420043945,60500600,0.0,0.0
2010-04-19 00:00:00-04:00,20.913004196223824,21.629401069612697,20.811695965710584,21.390602111816406,29210000,0.0,0.0
2010-04-20 00:00:00-04:00,21.585989744077935,22.0852973032355,21.3037730881383,22.034643173217773,29167000,0.0,0.0
2010-04-21 00:00:00-04:00,22.707614665074253,23.366122305108988,22.49776170436388,22.924705505371094,44637300,0.0,0.0
2010-04-22 00:00:00-04:00,22.533939014777996,23.228626273858055,22.353030701864952,23.083900451660156,22972300,0.0,0.0
2010-04-23 00:00:00-04:00,23.134562125214664,23.272052874460435,22.88129150847422,23.11285400390625,13899800,0.0,0.0
2010-04-26 00:00:00-04:00,23.06943176662242,23.12732238236444,22.258963146234155,22.389217376708984,17900900,0.0,0.0
2010-04-27 00:00:00-04:00,22.150420971573432,22.599072950316916,21.535332245662552,21.658349990844727,27671000,0.0,0.0
2010-04-28 00:00:00-04:00,21.941041124102338,22.397692504528223,21.70909112880468,21.98453140258789,19166500,0.05,0.0
2010-04-29 00:00:00-04:00,22.21648230146892,23.021060090095908,22.057017018848804,22.69487953186035,18862200,0.0,0.0
2010-04-30 00:00:00-04:00,22.462921235236433,22.5281573228025,21.890295045249438,21.9047908782959,25201500,0.0,0.0
2010-05-03 00:00:00-04:00,21.92654415320867,22.180239981900765,21.600363604528688,22.057016372680664,14632100,0.0,0.0
2010-05-04 00:00:00-04:00,21.78156850869315,21.78156850869315,21.259681161997268,21.375656127929688,20459800,0.0,0.0
2010-05-05 00:00:00-04:00,20.99874244041051,21.455395201200773,20.83927716503273,21.230693817138672,15766700,0.0,0.0
2010-05-06 00:00:00-04:00,21.020487298603577,21.216195615604903,19.070655503452027,20.034698486328125,36393700,0.0,0.0
2010-05-07 00:00:00-04:00,20.172420788699498,20.46960689965793,19.541805515122423,20.11443328857422,32446500,0.0,0.0
2010-05-10 00:00:00-04:00,21.04223184904975,21.33216931076388,20.527591644792654,20.919008255004883,21759900,0.0,0.0
2010-05-11 00:00:00-04:00,20.57833358663297,21.01324053511614,20.426116915055953,20.57108497619629,16373200,0.0,0.0
2010-05-12 00:00:00-04:00,19.817247042138135,20.223159540240122,19.469322043765004,20.15067481994629,44435100,0.0,0.0
2010-05-13 00:00:00-04:00,20.346379843894905,20.556585360337593,20.012952120265457,20.020200729370117,18748800,0.0,0.0
