Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-06-02 00:00:00-04:00,12.37927670856408,12.649427927463336,12.196527800340125,12.625591278076172,127114500,0.01,0.0
2010-06-03 00:00:00-04:00,12.68121002522689,12.768611575708901,12.466677913470951,12.562026023864746,124229100,0.0,0.0
2010-06-04 00:00:00-04:00,12.315712445642118,12.498461363371922,12.11707192232531,12.196528434753418,148415800,0.0,0.0
2010-06-07 00:00:00-04:00,12.204473407662393,12.236255860895103,11.735682411918289,11.783355712890625,158959100,0.0,0.0
2010-06-08 00:00:00-04:00,11.823086404988514,12.196530875735284,11.751575681041938,12.180639266967773,167648900,0.0,0.0
2010-06-09 00:00:00-04:00,12.260093438888584,12.307766740521007,11.870757434205304,11.926377296447754,150844900,0.0,0.0
2010-06-10 00:00:00-04:00,12.132960536715379,12.29981780772205,12.005829996621815,12.283926963806152,124056500,0.0,0.0
2010-06-11 00:00:00-04:00,12.180634312515561,12.474622135352957,12.164743467965238,12.395166397094727,115114300,0.0,0.0
2010-06-14 00:00:00-04:00,12.474623663844705,12.546134367466497,12.228309859984533,12.244200706481934,120504600,0.0,0.0
2010-06-15 00:00:00-04:00,12.363386246591784,12.58586341589193,12.16474572742115,12.554080963134766,129815000,0.0,0.0
2010-06-16 00:00:00-04:00,12.474622700901854,12.689154795207035,12.434894451094967,12.609698295593262,110926700,0.0,0.0
2010-06-17 00:00:00-04:00,12.68121100381029,12.768612561036903,12.387223121044272,12.569972038269043,127136400,0.0,0.0
2010-06-18 00:00:00-04:00,12.617646097144851,12.641482747706027,12.506407131603604,12.569972038269043,105721700,0.0,0.0
2010-06-21 00:00:00-04:00,12.736829451638261,12.7924485493583,12.514351545251364,12.546133995056152,109114600,0.0,0.0
2010-06-22 00:00:00-04:00,12.538184665247686,12.641477787487597,12.363381619383063,12.3792724609375,108235700,0.0,0.0
2010-06-23 00:00:00-04:00,12.395165452542,12.48256698529176,12.148850939878866,12.260089874267578,132920800,0.0,0.0
2010-06-24 00:00:00-04:00,12.132961900170892,12.164744349327552,11.902538196593397,11.934321403503418,167776300,0.0,0.0
2010-06-25 00:00:00-04:00,12.12501597191194,12.411058011336882,12.005831220503202,12.252145767211914,175269500,0.0,0.0
2010-06-28 00:00:00-04:00,12.31571338657139,12.355441645820711,12.08529039222955,12.109127044677734,110641800,0.0,0.0
2010-06-29 00:00:00-04:00,11.926373655523657,11.958156099493774,11.481418682188767,11.576766014099121,201991800,0.0,0.0
2010-06-30 00:00:00-04:00,11.616494782290319,11.759516165481333,11.362235219064758,11.417854309082031,138978000,0.0,0.0
2010-07-01 00:00:00-04:00,11.378128020044084,11.40196542651171,10.726587398330295,11.13976001739502,256787300,0.0,0.0
2010-07-02 00:00:00-04:00,11.203324740068307,11.203324740068307,10.869608632389445,10.99673843383789,140988600,0.0,0.0
2010-07-06 00:00:00-04:00,11.227161265751315,11.370182669695083,10.988792511762828,11.171542167663574,120153500,0.0,0.0
2010-07-07 00:00:00-04:00,11.219219302980038,11.703902021002142,11.203328451411492,11.688011169433594,150021000,0.0,0.0
2010-07-08 00:00:00-04:00,11.823084408513214,11.87075771125829,11.600607227611397,11.8071928024292,132297400,0.0,0.0
2010-07-09 00:00:00-04:00,11.807191215611667,12.0217233223931,11.719789667156295,12.005831718444824,86584400,0.0,0.0
2010-07-12 00:00:00-04:00,11.974050039918733,12.117071453656099,11.89459428831731,12.085289001464844,92146300,0.0,0.0
2010-07-13 00:00:00-04:00,12.299816560023348,12.49051197194283,12.236251675301252,12.450783729553223,130720700,0.0,0.0
2010-07-14 00:00:00-04:00,12.395164644859689,12.49051197194283,12.252143275358376,12.450783729553223,115645600,0.0,0.0
2010-07-15 00:00:00-04:00,12.442842921259293,12.466679573154405,11.966106094589561,12.228311538696289,177237600,0.0,0.0
2010-07-16 00:00:00-04:00,11.624443690165622,11.656226144063918,11.092087019054054,11.107977867126465,438430600,0.0,0.0
2010-07-19 00:00:00-04:00,11.100032473131021,11.139760728693737,10.567675818749597,10.813989639282227,314752200,0.0,0.0
2010-07-20 00:00:00-04:00,10.615349985386443,11.004686012364969,10.567676681024016,10.941121101379395,180152700,0.0,0.0
2010-07-21 00:00:00-04:00,11.092088346550266,11.100034150414158,10.591514069428486,10.615350723266602,203245200,0.0,0.0
2010-07-22 00:00:00-04:00,10.76631624865177,11.03646747491183,10.758370446055075,10.853717803955078,185760900,0.0,0.0
2010-07-23 00:00:00-04:00,10.86960975656946,10.964957117517013,10.702751685472878,10.917283058166504,133979700,0.0,0.0
2010-07-26 00:00:00-04:00,11.004684478510043,11.29072653807601,10.893445520913241,11.24305248260498,159255000,0.0,0.0
2010-07-27 00:00:00-04:00,11.537042746044555,11.64033515840204,11.266891494639408,11.274836540222168,176895900,0.0,0.0
2010-07-28 00:00:00-04:00,11.219213197959041,11.314560528747261,11.092083423574747,11.115920066833496,110133600,0.0,0.0
2010-07-29 00:00:00-04:00,11.243052430874956,11.290726486126635,11.04441192320753,11.147705078125,124734700,0.0,0.0
2010-07-30 00:00:00-04:00,11.028519400831552,11.314561415617057,11.004682755704415,11.155649185180664,130077700,0.0,0.0
2010-08-02 00:00:00-04:00,11.425802158462044,11.497312862879074,11.30661739851586,11.473475456237793,130216100,0.0,0.0
2010-08-03 00:00:00-04:00,11.409909017752272,11.489365513684675,11.354289925251571,11.394018173217773,96776700,0.0,0.0
2010-08-04 00:00:00-04:00,11.409912165924741,11.433749575933557,11.219217432375288,11.274836540222168,131865800,0.0,0.0
2010-08-05 00:00:00-04:00,11.195379116979348,11.22716156784945,11.092085962213167,11.13976001739502,110927900,0.0,0.0
2010-08-06 00:00:00-04:00,11.052357585735647,11.155650739348074,10.925227783675242,11.092085838317871,135088300,0.0,0.0
2010-08-09 00:00:00-04:00,11.171541468381271,11.179486512072643,10.925226927868763,11.052356719970703,121443000,0.0,0.0
2010-08-10 00:00:00-04:00,10.941120636465524,10.98084813582826,10.813990062142942,10.82988166809082,131286100,0.0,0.0
2010-08-11 00:00:00-04:00,10.72658781898292,10.742479423917874,10.456436597116134,10.480273246765137,182937400,0.0,0.0
2010-08-12 00:00:00-04:00,10.369034979136815,10.607403747413619,10.345198329635164,10.376980781555176,146852800,0.0,0.0
2010-08-13 00:00:00-04:00,10.416708043422101,10.59945770615937,10.416708043422101,10.512055397033691,107923800,0.0,0.0
2010-08-16 00:00:00-04:00,10.432599947467132,10.559729755933049,10.400817495350655,10.480273246765137,99799300,0.0,0.0
2010-08-17 00:00:00-04:00,10.655078510686561,10.686860966974264,10.44849216593973,10.496166229248047,132047600,0.0,0.0
2010-08-18 00:00:00-04:00,10.527948511179757,10.726589049126543,10.52000270780104,10.58356761932373,137585300,0.0,0.0
2010-08-19 00:00:00-04:00,10.551782250476831,10.623292945635907,10.337250922752911,10.345196723937988,153344800,0.0,0.0
2010-08-20 00:00:00-04:00,10.313416657312416,10.321362460915202,10.130667720969564,10.226015090942383,164506800,0.0,0.0
2010-08-23 00:00:00-04:00,10.384927374230413,10.408764785038771,10.218069287339597,10.226015090942383,114682800,0.0,0.0
2010-08-24 00:00:00-04:00,10.130666902016983,10.194231810193674,10.0035370856636,10.043265342712402,156884400,0.0,0.0
2010-08-25 00:00:00-04:00,9.979698767427005,10.106828562543352,9.868459817823522,10.059154510498047,159923400,0.0,0.0
2010-08-26 00:00:00-04:00,10.122721150303615,10.249850967300603,9.90818977355957,9.90818977355957,137778600,0.0,0.0
2010-08-27 00:00:00-04:00,9.987645479742689,10.106830250889093,9.860515663389307,10.043265342712402,158558400,0.0,0.0
2010-08-30 00:00:00-04:00,9.963809161748106,10.011483223351314,9.74927777891743,9.789005279541016,126732000,0.0,0.0
2010-08-31 00:00:00-04:00,9.796949651888253,9.9479168601212,9.677765651917731,9.900242805480957,172987600,0.0,0.0
2010-09-01 00:00:00-04:00,10.051333663472747,10.504597663879395,10.019525676748811,10.504597663879395,204575600,0.01,0.0
2010-09-02 00:00:00-04:00,10.456886521579497,10.687494641756647,10.456886521579497,10.560262680053711,154881900,0.0,0.0
2010-09-03 00:00:00-04:00,10.73520565032959,10.886293396173372,10.600021518508314,10.73520565032959,141624900,0.0,0.0
2010-09-07 00:00:00-04:00,10.639781797046679,10.671589783770616,10.496645477607855,10.504597663879395,127499100,0.0,0.0
2010-09-08 00:00:00-04:00,10.544355599094613,10.727251294351577,10.52049904534296,10.631827354431152,102657200,0.0,0.0
2010-09-09 00:00:00-04:00,10.798821623144047,11.029429714187009,10.719301277944867,10.73520565032959,168549000,0.0,0.0
2010-09-10 00:00:00-04:00,10.814722585293847,10.862434170678563,10.743154448854797,10.774962425231934,85884600,0.0,0.0
2010-09-13 00:00:00-04:00,11.08508828385875,11.180512956533152,11.029424523433565,11.093040466308594,164136200,0.0,0.0
2010-09-14 00:00:00-04:00,11.100997573647197,11.108949759624977,10.84653368925576,10.878341674804688,140042500,0.0,0.0
2010-09-15 00:00:00-04:00,10.830627783540312,10.965811892569956,10.74315602525846,10.902195930480957,134665300,0.0,0.0
2010-09-16 00:00:00-04:00,10.830626194301427,10.862434170678563,10.743154448854797,10.774962425231934,120788100,0.0,0.0
2010-09-17 00:00:00-04:00,10.886288646869941,10.894240829593045,10.607969076818247,10.655680656433105,132686500,0.0,0.0
2010-09-20 00:00:00-04:00,10.703396218718897,10.981716630974184,10.631828069375418,10.92605209350586,130367700,0.0,0.0
2010-09-21 00:00:00-04:00,11.093044816622962,11.132804986102904,10.846533130899205,10.854484558105469,168349300,0.0,0.0
2010-09-22 00:00:00-04:00,10.838579066535514,10.949907370108901,10.663634806166483,10.671586990356445,141117900,0.0,0.0
2010-09-23 00:00:00-04:00,10.584115206610335,10.6795391415086,10.433026740916565,10.472786903381348,153255800,0.0,0.0
2010-09-24 00:00:00-04:00,10.631828449719206,10.814724922180176,10.576164668621674,10.814724922180176,142535200,0.0,0.0
2010-09-27 00:00:00-04:00,10.822673002196932,10.838577368084573,10.520496875588893,10.528449058532715,123657600,0.0,0.0
2010-09-28 00:00:00-04:00,10.584115106906035,10.592066532634469,10.45688243654488,10.55230712890625,124743600,0.0,0.0
2010-09-29 00:00:00-04:00,10.528448770337146,10.568208925605989,10.377361090349806,10.42507266998291,156717200,0.0,0.0
2010-09-30 00:00:00-04:00,10.504595550860829,10.647731841507527,10.377363629558017,10.417123794555664,148937800,0.0,0.0
2010-10-01 00:00:00-04:00,10.512546385773406,10.671586266981981,10.385314480806546,10.576162338256836,168814600,0.0,0.0
2010-10-04 00:00:00-04:00,10.552311019043854,10.695446593629189,10.440982675822111,10.456886291503906,133664600,0.0,0.0
2010-10-05 00:00:00-04:00,10.59207023694839,10.84653490830139,10.504598456448399,10.782918930053711,191282100,0.0,0.0
2010-10-06 00:00:00-04:00,10.838578691107868,10.862434484489409,10.59206629829195,10.647730827331543,150771000,0.0,0.0
2010-10-07 00:00:00-04:00,10.711346939436538,10.735202733168885,10.520498314491743,10.584115028381348,112300500,0.0,0.0
2010-10-08 00:00:00-04:00,10.607973443348754,10.727253199846576,10.417125529607361,10.480741500854492,173162700,0.0,0.0
2010-10-11 00:00:00-04:00,10.496646468251836,10.536406644999765,10.42507830177802,10.456886291503906,101283500,0.0,0.0
2010-10-12 00:00:00-04:00,10.417123990667202,10.759059596015229,10.409171805845551,10.751108169555664,136898300,0.0,0.0
2010-10-13 00:00:00-04:00,10.814723972802314,10.846531953260353,10.536403575022918,10.568211555480957,175054300,0.0,0.0
2010-10-14 00:00:00-04:00,10.337602438620841,10.361458231907068,9.876386390489793,10.019522666931152,511175200,0.0,0.0
2010-10-15 00:00:00-04:00,10.067233200903722,10.083137567006291,9.335649044147699,9.526496887207031,600410400,0.0,0.0
2010-10-18 00:00:00-04:00,9.510594668675527,9.836626637782404,9.407218548994463,9.81277084350586,416485100,0.0,0.0
2010-10-19 00:00:00-04:00,9.81277185688858,9.900243617177294,9.31179557517225,9.383363723754883,574229600,0.0,0.0
2010-10-20 00:00:00-04:00,9.224325280489172,9.446981188285715,8.88238885331567,9.343605041503906,655116600,0.0,0.0
2010-10-21 00:00:00-04:00,9.415169463595596,9.446977437795773,9.001665040631366,9.033473014831543,318784400,0.0,0.0
2010-10-22 00:00:00-04:00,9.120949187512464,9.208420962215122,9.041428840792062,9.097092628479004,173466800,0.0,0.0
2010-10-25 00:00:00-04:00,9.192516006923846,9.216371804115093,8.802867274868824,8.874435424804688,327390900,0.0,0.0
2010-10-26 00:00:00-04:00,8.810817401090604,9.12889715051693,8.771057242821827,8.985761642456055,232839500,0.0,0.0
2010-10-27 00:00:00-04:00,9.001669484040177,9.279989964447873,8.946005691303556,9.176613807678223,275344800,0.0,0.0
2010-10-28 00:00:00-04:00,9.319744783117978,9.319744783117978,9.073232434341422,9.168656349182129,180293000,0.0,0.0
2010-10-29 00:00:00-04:00,9.144800704969393,9.176608677086985,9.033472423376882,9.105040550231934,126825100,0.0,0.0
2010-11-01 00:00:00-04:00,9.144805908203125,9.208421888634684,9.033477563266743,9.144805908203125,152004500,0.0,0.0
2010-11-02 00:00:00-04:00,9.19251550253907,9.216371298421373,8.98576324926024,9.065282821655273,176470800,0.0,0.0
2010-11-03 00:00:00-04:00,9.11299607258623,9.184564225669607,8.993716323022037,9.1607084274292,176344100,0.0,0.0
2010-11-04 00:00:00-04:00,9.375412316657984,9.733252330901294,9.303844162136889,9.645780563354492,310826500,0.0,0.0
2010-11-05 00:00:00-04:00,9.677586610280589,10.10699469307596,9.669634426178709,9.82867431640625,405644600,0.0,0.0
2010-11-08 00:00:00-05:00,10.03542627633464,10.122898023958804,9.884338574372535,10.019522666931152,247865900,0.0,0.0
2010-11-09 00:00:00-05:00,10.122899133018231,10.13085131777221,9.725298995664263,9.757107734680176,225038100,0.0,0.0
2010-11-10 00:00:00-05:00,9.820722064873086,9.995665550231934,9.701441588460835,9.995665550231934,191612200,0.0,0.0
2010-11-11 00:00:00-05:00,9.94000602117743,9.987718383758482,9.788918263334933,9.836629867553711,130702300,0.0,0.0
2010-11-12 00:00:00-05:00,9.773010055401,9.80481803185492,9.566257829269535,9.637825965881348,170642600,0.0,0.0
2010-11-15 00:00:00-05:00,9.71734449742845,9.77300825638573,9.598064038911913,9.621920585632324,112735900,0.0,0.0
2010-11-16 00:00:00-05:00,9.53445010260581,9.582162447717678,9.31974644550739,9.49468994140625,219262600,0.0,0.0
2010-11-17 00:00:00-05:00,9.462882601616117,9.534450744924337,9.224323135071447,9.240226745605469,170058200,0.0,0.0
2010-11-18 00:00:00-05:00,9.367457542127289,9.399265517750258,9.24817782313164,9.303841590881348,138773700,0.0,0.0
2010-11-19 00:00:00-05:00,9.25613293876079,9.2720365524292,9.16866040931684,9.2720365524292,104569300,0.0,0.0
2010-11-22 00:00:00-05:00,9.192513858764137,9.216369650380626,8.914193509244646,8.985761642456055,223150100,0.0,0.0
2010-11-23 00:00:00-05:00,8.890339509944427,9.057331601649787,8.794915565878807,8.818771362304688,199123000,0.0,0.0
2010-11-24 00:00:00-05:00,8.890340493896376,8.985764448523188,8.826724524145169,8.969860076904297,109514300,0.0,0.0
2010-11-26 00:00:00-05:00,8.88238673530007,8.914194714543497,8.826722961214582,8.842626571655273,54441000,0.0,0.0
2010-11-29 00:00:00-05:00,8.858529302526547,9.033472776837534,8.810816963302338,8.99371337890625,144663800,0.0,0.0
2010-11-30 00:00:00-05:00,8.906241363783188,8.98576168065882,8.675633354878192,8.707441329956055,267119300,0.0,0.0
2010-12-01 00:00:00-05:00,8.890504176010708,8.993974771572452,8.731318936321525,8.986015319824219,289105800,0.01,0.0
2010-12-02 00:00:00-05:00,9.049688162748836,9.344181005164359,9.033770020511373,9.296425819396973,284454000,0.0,0.0
2010-12-03 00:00:00-05:00,9.224794498887242,9.455613309720647,9.177038542586631,9.43969440460205,164553900,0.0,0.0
2010-12-06 00:00:00-05:00,9.37602148437389,9.439695594766,9.2566327171525,9.264592170715332,132238800,0.0,0.0
2010-12-07 00:00:00-05:00,9.423776322353147,9.447653921137555,9.153161005945917,9.20887565612793,215071600,0.0,0.0
2010-12-08 00:00:00-05:00,9.240714596239286,9.606841141672096,9.232755901054588,9.551126480102539,235158100,0.0,0.0
2010-12-09 00:00:00-05:00,9.758068392279588,10.10031659800983,9.750108937504251,10.068479537963867,328639000,0.0,0.0
2010-12-10 00:00:00-05:00,10.068480470117622,10.227666544140481,9.925214066174686,10.187870025634766,224667700,0.0,0.0
2010-12-13 00:00:00-05:00,10.235621982882595,10.251540888840516,9.96500741309485,9.980925559997559,189201500,0.0,0.0
2010-12-14 00:00:00-05:00,10.004803054846695,10.11623311821669,9.81378073968831,9.869495391845703,161365800,0.0,0.0
2010-12-15 00:00:00-05:00,9.853575915838364,9.980924108764368,9.77398291573206,9.781942367553711,160612500,0.0,0.0
2010-12-16 00:00:00-05:00,9.92521317440103,10.163991504925793,9.853579599338062,9.965009689331055,309278400,0.0,0.0
2010-12-17 00:00:00-05:00,9.988884557680267,10.068476806676397,9.909291549628959,10.004802703857422,154544200,0.0,0.0
2010-12-20 00:00:00-05:00,10.020721933514688,10.148070143275588,10.004803027766973,10.044599533081055,113899800,0.0,0.0
2010-12-21 00:00:00-05:00,10.132151123517742,10.331132888793945,10.108273524220053,10.331132888793945,163167100,0.0,0.0
2010-12-22 00:00:00-05:00,10.35501450831438,10.70522219150924,10.347055053023364,10.649507522583008,240618000,0.0,0.0
2010-12-23 00:00:00-05:00,10.553994045213516,10.585831100411005,10.323175205267908,10.394808769226074,183718500,0.0,0.0
2010-12-27 00:00:00-05:00,10.331136743112555,10.665426294217028,10.31521859066045,10.561956405639648,116011000,0.0,0.0
2010-12-28 00:00:00-05:00,10.649504250507796,10.737055954642269,10.617667198181152,10.617667198181152,119303600,0.0,0.0
2010-12-29 00:00:00-05:00,10.657462242900321,10.68133983910942,10.593788146972656,10.593788146972656,74986200,0.0,0.0
2010-12-30 00:00:00-05:00,10.601751880912737,10.665426007118093,10.55399666578645,10.569914817810059,88176300,0.0,0.0
2010-12-31 00:00:00-05:00,10.530114734991479,10.649504250507796,10.52215604120122,10.617667198181152,63036100,0.0,0.0
2011-01-03 00:00:00-05:00,11.02359294004648,11.326044633221509,10.983796424927013,11.294207572937012,354322300,0.0,0.0
2011-01-04 00:00:00-05:00,11.326043994100504,11.341962902872154,11.158900006330258,11.334003448486328,218978200,0.0,0.0
2011-01-05 00:00:00-05:00,11.294205406582602,11.620536160724065,11.262368352404808,11.540943145751953,246151200,0.0,0.0
2011-01-06 00:00:00-05:00,11.572779003754569,11.692167754817337,11.413593749319155,11.493185997009277,241658500,0.0,0.0
2011-01-07 00:00:00-05:00,11.572779730165822,11.684209794792544,11.127060230714147,11.341960906982422,392328700,0.0,0.0
2011-01-10 00:00:00-05:00,11.278286625823883,11.485227845888865,11.21461252104315,11.461349487304688,185382600,0.0,0.0
2011-01-11 00:00:00-05:00,11.628493182904663,11.724004331704407,11.564819083704833,11.692167282104492,212239400,0.0,0.0
2011-01-12 00:00:00-05:00,11.85135504749101,11.930947303771973,11.819517993167576,11.930947303771973,204060800,0.0,0.0
2011-01-13 00:00:00-05:00,11.946867415087013,11.95482686923425,11.71604855820439,11.755845069885254,158944400,0.0,0.0
2011-01-14 00:00:00-05:00,11.7319668058118,12.185645828289067,11.684211598638614,12.137889862060547,282493800,0.0,0.0
2011-01-18 00:00:00-05:00,12.002580777796902,12.066254885977104,11.819517906542629,11.9389066696167,198400500,0.0,0.0
2011-01-19 00:00:00-05:00,11.819516760875258,11.899109008858003,11.421553243796026,11.437471389770508,247013200,0.0,0.0
2011-01-20 00:00:00-05:00,11.357883483491305,11.628498140944927,11.095226763484195,11.572783470153809,245219600,0.0,0.0
2011-01-21 00:00:00-05:00,11.469309118524267,11.708087394692836,11.31808330708213,11.341960906982422,291812600,0.0,0.0
