Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-01 00:00:00-05:00,120.21944219519392,121.58670606245991,119.95828206789076,120.24248504638672,6522800,0.0,0.0
2010-03-02 00:00:00-05:00,120.73413719729939,122.70822824793538,120.52675144760246,121.94010162353516,11986400,0.0,0.0
2010-03-03 00:00:00-05:00,122.16288524373485,122.47782005534332,120.7725775640551,121.14896392822266,10006000,0.0,0.0
2010-03-04 00:00:00-05:00,121.55605793322263,125.85757241249811,121.44852065727494,125.6732177734375,15439500,0.0,0.0
2010-03-05 00:00:00-05:00,126.82534402342598,129.23726032984834,126.74084965482898,128.4153594970703,12226700,0.0,0.0
2010-03-08 00:00:00-05:00,128.95311168319458,131.1115457936521,128.63049988183948,130.45863342285156,9344500,0.0,0.0
2010-03-09 00:00:00-05:00,129.98239953606918,132.27141379253152,129.0452840357738,129.6981964111328,12958700,0.0,0.0
2010-03-10 00:00:00-05:00,130.7812723733901,132.37897761702203,129.71357652796846,132.0717315673828,13107200,0.0,0.0
2010-03-11 00:00:00-05:00,131.6568711020505,133.3237158413653,131.42644253963803,133.27761840820312,8910600,0.0,0.0
2010-03-12 00:00:00-05:00,134.42976961628682,135.45137892632505,133.65396633002155,134.39137268066406,10216900,0.0,0.0
2010-03-15 00:00:00-04:00,133.61553453345596,134.5756921712656,130.87333041462222,133.2929229736328,13958600,0.0,0.0
2010-03-16 00:00:00-04:00,133.90754166876113,135.51292381046997,133.31608077208992,135.3362579345703,11687700,0.0,0.0
2010-03-17 00:00:00-04:00,135.85094994749852,136.63444281692134,134.86007121436356,135.6819610595703,10138600,0.0,0.0
2010-03-18 00:00:00-04:00,135.34390364624338,136.534502212202,134.9291204421923,136.30406188964844,6883500,0.0,0.0
2010-03-19 00:00:00-04:00,136.64974975585938,136.887878903526,135.15190487590377,136.64974975585938,10896600,0.0,0.0
2010-03-22 00:00:00-04:00,135.3515953202052,135.9200015112717,134.59882280231847,135.3131866455078,7320400,0.0,0.0
2010-03-23 00:00:00-04:00,135.38239552250596,135.81254480460058,133.10873424769153,134.29165649414062,10804800,0.0,0.0
2010-03-24 00:00:00-04:00,133.3774572827618,135.15951601847573,133.3774572827618,133.9689178466797,8396100,0.0,0.0
2010-03-25 00:00:00-04:00,134.60652415279927,137.2872787753204,134.25318072150708,134.34535217285156,9534300,0.0,0.0
2010-03-26 00:00:00-04:00,134.714046522187,134.79085214958613,132.04864628918895,132.78604125976562,11811500,0.0,0.0
2010-03-29 00:00:00-04:00,133.55415971488839,133.98430870827838,131.84124078739583,133.6924285888672,11785600,0.0,0.0
2010-03-30 00:00:00-04:00,133.8537526816435,134.25318184194143,131.11922354256123,131.6415557861328,8184600,0.0,0.0
2010-03-31 00:00:00-04:00,130.5815518446474,131.85664510503588,130.46633751658769,131.0654754638672,8243200,0.0,0.0
2010-04-01 00:00:00-04:00,131.902708769406,132.1177832929259,130.19746667529617,130.75051879882812,6480600,0.0,0.0
2010-04-05 00:00:00-04:00,131.10384192224203,133.1701043430431,130.4048556268383,133.00880432128906,6135000,0.0,0.0
2010-04-06 00:00:00-04:00,132.58636094480275,133.56956226315432,132.2330174769494,132.80911254882812,7743600,0.0,0.0
2010-04-07 00:00:00-04:00,132.80145668149765,136.6497681559782,132.7400051242141,135.46685791015625,13887200,0.0,0.0
2010-04-08 00:00:00-04:00,135.26711239203198,138.877305426701,134.63724289150406,137.8787384033203,10668800,0.0,0.0
2010-04-09 00:00:00-04:00,138.4778828270342,139.03093499782943,136.34249150339625,137.58685302734375,8462000,0.0,0.0
2010-04-12 00:00:00-04:00,137.77111651404812,138.554608524462,136.6035614013672,136.6035614013672,6040800,0.0,0.0
2010-04-13 00:00:00-04:00,136.38852524166637,138.26275558152457,136.04287069684838,137.68666076660156,6466400,0.0,0.0
2010-04-14 00:00:00-04:00,141.26621876774018,142.8255154125343,140.62099499486388,142.04202270507812,12556400,0.0,0.0
2010-04-15 00:00:00-04:00,142.51819108630878,142.56428852343763,141.07412118131717,141.5426788330078,7838700,0.0,0.0
2010-04-16 00:00:00-04:00,141.04342023815425,143.18650028462912,119.48210996560283,123.43795776367188,102043700,0.0,0.0
2010-04-19 00:00:00-04:00,119.52054489348129,125.76540833645049,119.05966408616375,125.45048522949219,54299200,0.0,0.0
2010-04-20 00:00:00-04:00,127.84696677541933,128.054364196377,121.36397773502452,122.8848648071289,42196600,0.0,0.0
2010-04-21 00:00:00-04:00,124.18302496751974,125.31217199764525,120.59587518227403,122.07835388183594,30371000,0.0,0.0
2010-04-22 00:00:00-04:00,121.31024523268465,124.43652655667228,120.05051790180245,122.1705551147461,24823000,0.0,0.0
2010-04-23 00:00:00-04:00,123.04622501610734,123.45333125283695,120.59589882705083,120.90314483642578,14916000,0.0,0.0
2010-04-26 00:00:00-04:00,120.38082126894999,120.58821876647296,116.3865646434419,116.77830505371094,30940700,0.0,0.0
2010-04-27 00:00:00-04:00,115.41106175263312,119.97373721736476,115.33424437766818,117.55413055419922,34516800,0.0,0.0
2010-04-28 00:00:00-04:00,120.33471649321051,121.09515432928708,118.82150614696356,120.60355377197266,21226100,0.0,0.0
2010-04-29 00:00:00-04:00,122.55463874141367,123.70682899271993,121.62520011492506,123.08464813232422,18464300,0.0,0.0
