Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-03-01 00:00:00-05:00,0.37164888792523787,0.388156404705375,0.36866835760893957,0.3863222301006317,555868000,0.0,0.0
2010-03-02 00:00:00-05:00,0.38976127982052716,0.3945759568575498,0.3833416831065574,0.3860929310321808,538648000,0.0,0.0
2010-03-03 00:00:00-05:00,0.3883855714681453,0.39044900020379997,0.3780683731273362,0.3812781572341919,399300000,0.0,0.0
2010-03-04 00:00:00-05:00,0.38288306824475926,0.38586359782370616,0.377151291104965,0.3819659948348999,557396000,0.0,0.0
2010-03-05 00:00:00-05:00,0.37921473348124757,0.3964100642752016,0.37921473348124757,0.3936588168144226,632832000,0.0,0.0
2010-03-08 00:00:00-05:00,0.39388823557888486,0.3950345913631536,0.38632225460517783,0.38792717456817627,439312000,0.0,0.0
2010-03-09 00:00:00-05:00,0.39182474451542315,0.40626883160077415,0.391595462446102,0.40237122774124146,830832000,0.0,0.0
2010-03-10 00:00:00-05:00,0.4012246975902848,0.407644292095779,0.4009954156206636,0.4032881259918213,418520000,0.0,0.0
2010-03-11 00:00:00-05:00,0.4000784445687336,0.4014540820752164,0.3925124929456192,0.3941173851490021,540660000,0.0,0.0
2010-03-12 00:00:00-05:00,0.39847365039820143,0.3996200061585411,0.3934296631876852,0.39549311995506287,520352000,0.0,0.0
2010-03-15 00:00:00-04:00,0.3950344071582726,0.39893200954107544,0.3897611675432969,0.3934294879436493,358904000,0.0,0.0
2010-03-16 00:00:00-04:00,0.3932003625554535,0.4094786233854271,0.39297108049762747,0.4071859121322632,664988000,0.0,0.0
2010-03-17 00:00:00-04:00,0.40947848357729766,0.42048349930129986,0.40947848357729766,0.4149809777736664,651168000,0.0,0.0
2010-03-18 00:00:00-04:00,0.4156688414889598,0.4156688414889598,0.396639337053621,0.40030768513679504,740964000,0.0,0.0
2010-03-19 00:00:00-04:00,0.4062688586360002,0.4074152143963399,0.3904491327445466,0.39549311995506287,584612000,0.0,0.0
2010-03-22 00:00:00-04:00,0.39044913403863846,0.40351761161484606,0.39044913403863846,0.40191271901130676,435336000,0.0,0.0
2010-03-23 00:00:00-04:00,0.40489314220523565,0.4122298116859342,0.40214186723511236,0.4101663827896118,493612000,0.0,0.0
2010-03-24 00:00:00-04:00,0.40672724281424716,0.40787359806728485,0.39572219958756705,0.3964100182056427,436252000,0.0,0.0
2010-03-25 00:00:00-04:00,0.40214187588371364,0.40466386888347544,0.39663938048766867,0.39755645394325256,495184000,0.0,0.0
2010-03-26 00:00:00-04:00,0.40099552039859837,0.40512240561126744,0.39434666951743813,0.39755645394325256,344676000,0.0,0.0
2010-03-29 00:00:00-04:00,0.4000783555719761,0.4035174212418982,0.394575834101342,0.40260034799575806,394456000,0.0,0.0
2010-03-30 00:00:00-04:00,0.4071857618540151,0.40924919028781265,0.39732710163764745,0.40420523285865784,324104000,0.0,0.0
2010-03-31 00:00:00-04:00,0.4026004178233568,0.4044345919650233,0.39686861338142304,0.3989320695400238,389840000,0.0,0.0
2010-04-01 00:00:00-04:00,0.40076619169711514,0.4053516127908582,0.39067824889212105,0.3948051333427429,339664000,0.0,0.0
2010-04-05 00:00:00-04:00,0.39732712802780445,0.4014540125007679,0.3968685640509352,0.40076619386672974,413636000,0.0,0.0
2010-04-06 00:00:00-04:00,0.3957222318753968,0.39663933255141426,0.38402939640786254,0.39090755581855774,809260000,0.0,0.0
2010-04-07 00:00:00-04:00,0.3883855303111241,0.4000783647907977,0.38517571921314264,0.3934294879436493,817468000,0.0,0.0
2010-04-08 00:00:00-04:00,0.39090745835432833,0.39388798697853755,0.3849464011059099,0.3870098292827606,1037600000,0.0,0.0
2010-04-09 00:00:00-04:00,0.3860928739900337,0.3909075776469952,0.3840294178522208,0.3895319402217865,817572000,0.0,0.0
2010-04-12 00:00:00-04:00,0.3899905866350395,0.3982443588457709,0.38930276772893246,0.39663946628570557,546460000,0.0,0.0
2010-04-13 00:00:00-04:00,0.39824425219394766,0.40626874017655284,0.3966393600636805,0.4048931300640106,648696000,0.0,0.0
2010-04-14 00:00:00-04:00,0.41360543197462724,0.41566886078515897,0.4035174879432293,0.4099370837211609,900720000,0.0,0.0
2010-04-15 00:00:00-04:00,0.4113126921821913,0.41543957684388644,0.40718580752049616,0.4129175841808319,957596000,0.0,0.0
2010-04-16 00:00:00-04:00,0.39618078047618976,0.39778567243274054,0.3824244895208884,0.3911367952823639,1917736000,0.0,0.0
2010-04-19 00:00:00-04:00,0.3881562857929686,0.39044899651370246,0.37623419551140636,0.38930264115333557,1094492000,0.0,0.0
2010-04-20 00:00:00-04:00,0.3920540435747095,0.39618092968240526,0.38563444599954694,0.39067840576171875,678188000,0.0,0.0
2010-04-21 00:00:00-04:00,0.3927417495157707,0.3932002862111185,0.3760049278197905,0.3805903494358063,895908000,0.0,0.0
2010-04-22 00:00:00-04:00,0.3743999142743315,0.38334149992389355,0.36912667566016827,0.3821951448917389,656932000,0.0,0.0
2010-04-23 00:00:00-04:00,0.38104883864825206,0.3819659392559356,0.37027310465964436,0.37692198157310486,752916000,0.0,0.0
2010-04-26 00:00:00-04:00,0.3773805652371027,0.3851757710518221,0.3766927465284466,0.3805903494358063,491092000,0.0,0.0
2010-04-27 00:00:00-04:00,0.3778390921408734,0.381736694947228,0.3686682491465012,0.36981460452079773,606704000,0.0,0.0
2010-04-28 00:00:00-04:00,0.3695853116479473,0.37577565235217236,0.3629364342737378,0.37050241231918335,672164000,0.0,0.0
2010-04-29 00:00:00-04:00,0.3716486923392324,0.38219517026779815,0.36614617142079137,0.3817366063594818,987128000,0.0,0.0
